tech,id,rho,angle,w,a,we,ae,mt,error
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,30.740250260409,335.28426456421244,0.9009039402008057,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,3.878811453594005,321.8406513661246,1.0079209804534912,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,19.25733740179058,293.06419713521836,0.9648730754852295,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,20.450430103220512,256.29338708722,0.86307692527771,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,44.15518995248901,259.65145255416894,1.0023000240325928,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,17.439590625244566,291.6421095261249,0.8499588966369629,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,0.05050200324524212,310.0,1.0688722133636475,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,44.16667593529372,374.64022467537296,1.5048580169677734,1
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,47.15961308849464,385.53705269000847,1.123749017715454,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,46.31387690526679,368.9028900378056,0.9438858032226562,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,21.410673006583,346.36171010390564,1.4861969947814941,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,15.146408341848371,307.3864336344482,1.204138994216919,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,6.660976321364553,264.2654941108271,2.266090154647827,1
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,23.781905925357695,249.8055715300702,1.199941873550415,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,27.458740458762108,250.37709710302252,1.1345250606536865,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,25.488121641725748,281.38437349536537,1.6681349277496338,1
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,5.949497996754758,315.0,1.3192360401153564,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,31.20147511265978,372.69410825927986,1.1705968379974365,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,46.079293917252826,394.0467788621749,0.8342320919036865,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,32.02989162819388,382.51715832819394,0.7332799434661865,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,21.456442565524096,359.9374076183804,0.7841761112213135,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,22.966046069310085,291.66937728444645,0.8015599250793457,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,61.390432362402045,305.7855094433606,0.8168039321899414,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,38.377032374903514,321.01314649892134,0.7680730819702148,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,38.83367228293703,266.42960995237615,0.956589937210083,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,66.53796592463291,324.5263474858827,0.8120720386505127,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,19.949497996754758,341.0,0.7697999477386475,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,46.2470506585194,374.75428133270276,4.147073984146118,3
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,54.005568192825415,374.9975485298936,2.1461939811706543,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,45.02358681582029,362.9395679909348,1.2885980606079102,0
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.710754327318654,339.1734916856066,1.4130449295043945,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,8.196118683052365,306.7504282510176,3.6107370853424072,1
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,12.401059372673743,276.54782190253013,1.510849952697754,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,23.33128122653203,255.16485849692282,1.4360339641571045,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,28.136556198582824,251.41728446463523,1.7516770362854004,1
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,20.107646786260947,274.83603343946,2.2686870098114014,1
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,2.050502003245242,318.0,1.800994873046875,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,61.69540112577665,372.76123741284607,0.7704079151153564,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,60.22182882474003,348.73832301640175,0.7210631370544434,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,70.79523167019553,328.08674862651145,0.6460168361663818,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,18.317599133044016,320.85747209440535,0.7688171863555908,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,11.495109979957087,307.9446581228005,0.5837199687957764,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,46.39507968940582,310.8483820333012,0.8343570232391357,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,62.063370049976605,329.4766300952653,0.7993559837341309,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,13.63453808541138,275.213859678756,0.7686939239501953,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,42.553810715289615,281.1945854154611,0.7663800716400146,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,7.949497996754758,317.0,1.0405299663543701,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,14.055323193771729,428.2327085129871,0.742358922958374,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,36.89363069684793,422.7342639569197,0.778048038482666,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,26.03241264676841,391.44340771179003,0.7348790168762207,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,56.24448826990933,323.75380069311444,0.7499558925628662,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,25.386517149013223,258.5056494119091,0.9185090065002441,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,21.697979403599497,260.8902457175333,0.8500421047210693,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,40.533737030921245,284.0314133652582,1.018406867980957,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,59.28809630171765,305.3519382742388,0.9010879993438721,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,12.274366223246764,297.7854110486589,0.772071123123169,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,37.05050200324524,338.0,0.6282138824462891,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,39.91207148131535,397.0140392562859,0.7234880924224854,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,48.55576291756102,385.1307037237722,0.8646209239959717,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,42.71538951641151,371.21108733721434,0.8891520500183105,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,24.032475435383933,342.9025709425763,0.9616940021514893,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,16.573980898866367,302.6232723701203,0.8018980026245117,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,27.040728347708306,280.37704176163095,0.8497929573059082,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,18.64793130791785,265.11894391721097,1.591670036315918,1
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,31.894530723636546,248.84027981248488,0.6809790134429932,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,34.2551167918441,298.199899661965,0.6803250312805176,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,6.050502003245242,337.0,1.0017139911651611,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,29.919496990742612,398.00729911413526,0.8588769435882568,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,22.071225054656303,433.7322601887921,0.6955289840698242,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,68.08220678890241,378.2906043618927,0.816417932510376,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,42.49488466820608,298.26790698068584,0.6341860294342041,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,37.74973167837161,270.12297514288286,0.7514269351959229,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,43.292214175596264,286.2004256314176,0.8166821002960205,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,46.48040958083364,301.5113246245814,0.7398819923400879,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,55.06021770170004,301.3925762884862,0.8449878692626953,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,5.627851020542583,292.4238363530635,0.7682490348815918,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,28.050502003245242,329.0,0.7555410861968994,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,60.453826303464986,347.1997315935284,0.8705117702484131,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,27.162890782739723,388.1040399987284,0.7508652210235596,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,56.99188131880045,377.4467922635693,0.5837399959564209,0
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,8.929921088055664,367.68843659929956,1.1338999271392822,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,5.0730413253769395,354.8534035227732,0.7014410495758057,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,46.75825686205143,318.0336803005089,0.7207169532775879,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,26.666690735135127,288.8574246978053,0.6860690116882324,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,66.93177945479961,285.0050467086299,0.7170329093933105,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,4.898948077050604,282.2104628557361,0.5982260704040527,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,19.050502003245242,318.0,0.7636709213256836,0
mouse,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,20.370100721173017,397.9805732601746,0.8372230529785156,0
mouse,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,44.77562923983114,414.85423225716943,0.8166940212249756,0
mouse,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,27.62174907556991,381.0869300616633,1.0016980171203613,1
mouse,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,1.868412207461475,385.76194135673,0.750993013381958,0
mouse,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,12.416821533832652,357.1091406637837,0.5327539443969727,0
mouse,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,35.59961752283994,318.6617468779547,0.6685640811920166,0
mouse,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,55.53521244670335,298.6324403445028,0.5491008758544922,0
mouse,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,37.50476665725636,285.3941441843827,0.7353010177612305,0
mouse,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,63.043820403245874,332.09056498206314,0.7505700588226318,0
mouse,3.0,0.6,270.0,131.23759283328127,217.89899599350963,14.949497996754756,343.0,0.7344179153442383,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,45.32091995423635,378.0762308782401,0.8027679920196533,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,44.051482772537334,388.5103889649647,0.9553370475769043,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,51.739926667853034,368.0174275302434,0.7464368343353271,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,14.817276487041495,349.77966578056186,0.7406570911407471,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,21.501876101886875,308.3381486724602,0.9276409149169922,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,10.357751478065206,263.19844301694206,0.7574000358581543,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,27.431179248552393,254.446612559328,0.7618410587310791,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,38.337042354012375,260.8460998727171,0.7997360229492188,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,6.85897891428463,266.6260645828786,0.7008328437805176,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,8.949497996754758,300.0,1.6912391185760498,2
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,43.87143346706788,368.1709871910364,2.1209020614624023,2
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,58.05922363902343,372.7001493031759,1.8200390338897705,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,42.401356227688574,360.8887666216424,1.2679989337921143,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,36.661043986114656,332.41994730164043,1.3166859149932861,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,12.446825017969084,295.5494322573049,1.3844630718231201,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,16.00704023621299,277.61487299641516,0.9686799049377441,0
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,25.67295618583912,259.8039326829477,1.073707103729248,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,29.223671063959173,255.67188891861366,1.1108338832855225,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,27.59915150920521,285.9925716038263,1.0854010581970215,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.9494979967547579,323.0,1.0500149726867676,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,47.46842383102829,370.90897600428,1.3202080726623535,1
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,51.79868727451944,375.58296726972037,1.0357959270477295,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,47.51337270155189,362.67467858613463,1.0006680488586426,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,41.14967908053438,326.90181627413034,2.685054063796997,1
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,1.7216865432623576,300.83422059957985,1.118947982788086,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,18.72006511750612,287.9863375959098,1.8841187953948975,1
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,35.76183564712831,273.63063693261034,1.251885175704956,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,33.43134801417404,268.1808631119285,1.9022269248962402,1
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,18.275130065549938,280.4950214416933,1.234611988067627,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,5.050502003245242,318.0,0.8676209449768066,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,41.67700208651242,389.3436302492433,0.953794002532959,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,35.67458379813908,397.0663577129534,0.8511028289794922,0
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,67.00766222033347,360.49143251444195,0.7005300521850586,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,19.109166306631362,327.45545468821473,1.0335891246795654,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,11.495109979957087,310.72202234175813,0.6515250205993652,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,23.922875884530843,288.3761782284262,0.7663908004760742,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,22.071892281699718,267.7764495343426,1.352635145187378,1
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,31.9147323734393,248.63236814762814,1.0394618511199951,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,30.257757590286882,289.09112867177674,0.9456660747528076,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,11.050502003245242,336.0,0.9062409400939941,0
mouse,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,34.30183554769553,385.7264382354801,0.6040539741516113,0
mouse,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,51.66389323351833,387.6071727240804,1.5685398578643799,1
mouse,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,55.30425712215357,354.0816324764482,0.7371730804443359,0
mouse,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,40.911750321031384,317.05061194235725,0.8337578773498535,0
mouse,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,19.1957833276673,283.1221950556719,0.7977340221405029,0
mouse,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,34.47592907034833,286.07547440370143,0.8701741695404053,0
mouse,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,23.061693144529812,273.7673978168444,1.248335838317871,0
mouse,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,23.908677598565212,244.88091782673249,0.9562990665435791,0
mouse,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,36.47377188605706,292.48709904636496,0.8956220149993896,0
mouse,4.0,0.3,270.0,61.24420998886467,217.89899599350963,9.050502003245242,342.0,0.9226200580596924,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,45.025677486010494,377.3782134886166,1.7721850872039795,1
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,53.42014945299865,377.2044294481996,2.2177939414978027,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,43.510057730812264,364.8087807739045,2.001791000366211,1
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,29.23489680831265,341.51618187023143,2.0367889404296875,1
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,8.315083062803865,306.15560635226007,1.6181550025939941,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.662633806734368,272.45371263862916,1.4514210224151611,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,27.654524754732265,256.2451776681647,1.6505649089813232,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,28.069427045016546,256.71207628022654,1.2845640182495117,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,24.82347012145533,281.0520477352302,1.4193470478057861,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,5.949497996754758,315.0,1.1165471076965332,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,41.92531705097475,388.0349262733653,1.0873959064483643,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,50.177225096040225,381.302360626987,1.283940076828003,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,44.08898042433544,367.96828364632074,1.068640947341919,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,24.389368574638436,345.48777596097193,1.1671168804168701,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,9.664874724743507,309.88927168349767,0.968311071395874,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,4.791763538394866,266.5811848849198,1.7685530185699463,1
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,36.797879085780735,261.2000825120141,1.1845171451568604,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,22.392061957830467,257.5710778309433,1.2001338005065918,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,19.110669505855316,271.73747637150973,1.008080005645752,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,5.050502003245242,321.0,1.028407096862793,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,49.0521686253293,375.29783876539096,1.4033129215240479,1
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.91586930797496,377.29494775661135,1.5686519145965576,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,47.11603859435151,367.0336772548358,1.9695329666137695,2
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,32.33255675611959,333.8109224482533,1.35026216506958,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,6.210321637682077,305.4006365890779,1.1012659072875977,0
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,9.37400120265768,275.3899765154838,1.3345730304718018,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,24.502118706185573,254.26360909927155,1.352734088897705,0
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,35.87409435919183,260.7385674195453,1.5012238025665283,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,18.4460179855849,281.9952124022692,1.5180881023406982,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,2.050502003245242,318.0,1.467087984085083,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,48.98503947176303,377.4453426421829,1.5047519207000732,0
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,47.51971947890858,380.17776572315586,2.118149995803833,1
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,49.56417407084438,365.87583186778954,0.9853329658508301,0
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,28.59889142488201,334.68485659118693,1.3511052131652832,0
mouse,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,12.684753777472084,303.13572729953154,1.4513769149780273,1
mouse,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,15.204878547128274,276.10134391140707,1.3385698795318604,0
mouse,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,26.708999624491554,260.97477016260115,1.668619155883789,1
mouse,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,30.6933592009304,257.5710778309433,1.162768840789795,0
mouse,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,22.604815027242367,280.77353458846176,1.1857562065124512,0
mouse,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.0505020032452421,320.0,1.1066679954528809,0
mouse,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,37.58338179362734,393.41704889232557,0.8708450794219971,0
mouse,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,42.83636956029441,395.8050019248882,1.0167489051818848,0
mouse,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,47.24848329675163,371.03699222557555,1.5191938877105713,0
mouse,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,19.781769100467212,346.9977154873363,1.1844680309295654,0
mouse,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,15.704632830200659,309.1708993307208,1.0499310493469238,0
mouse,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,1.8554996615402084,261.85900904357294,1.1011579036712646,0
mouse,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,27.926079679967437,248.95056470824127,0.7576000690460205,0
mouse,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,37.34378249616306,261.9801422418569,1.2789161205291748,0
mouse,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,29.153155083147755,292.47764896643025,1.0511138439178467,0
mouse,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.0505020032452421,328.0,1.1065549850463867,0
mouse,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,47.22010886656595,371.33847677963837,1.2380750179290771,0
mouse,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,55.04161163147785,373.6013987008273,1.5172901153564453,0
mouse,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,47.33927758991304,359.11034813183403,2.4026589393615723,1
mouse,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,31.975663616865088,333.41284582432553,1.5520899295806885,0
