tech,id,rho,angle,w,a,we,ae,mt,error
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,15.050502003245244,334.0,0.6353731155395508,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,50.56226006190604,352.8836208848724,0.6689679622650146,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,34.01081273030345,379.94655284404405,0.5507760047912598,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,67.99890597042497,353.4385789496344,0.5848979949951172,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,30.69906677573585,306.0097638130691,1.6516408920288086,1
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,14.79410127686181,305.1123521963659,0.7662680149078369,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,10.490196180465333,275.2500383383997,0.705049991607666,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,46.615203621834745,274.576162062851,0.8809599876403809,1
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,38.56515566867195,286.0517582744008,0.7329721450805664,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,43.45261284889645,307.44175825244935,0.721390962600708,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,4.949497996754758,328.0,0.6134388446807861,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,47.83079545282041,373.53290816019387,1.4386451244354248,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.19565652714708,379.63662271591846,1.4014599323272705,0
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,50.85446416029089,362.8487736977734,1.084130048751831,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,30.703652850003795,331.4682322636285,1.1515178680419922,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,12.643570292798938,301.3100781185859,0.9506230354309082,0
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,14.71675014676649,273.7023523188369,1.267868995666504,1
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,25.89826853525195,258.6330952032941,0.949908971786499,0
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,33.86084878953243,260.1278808332909,1.2857930660247803,1
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,21.8863508936052,283.82772912298014,1.7682218551635742,1
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.9494979967547579,319.0,1.41829514503479,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,47.40129467746202,375.00259629716504,1.3716990947723389,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,53.55494349399975,375.31337918771817,3.5859060287475586,4
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,45.470064806943356,363.6509353868582,1.385524034500122,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,27.724957281948363,339.64934920461263,1.12208890914917,1
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,9.706058209416653,307.2262857700236,0.9802160263061523,0
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.53018910433424,272.23047364306757,1.501457929611206,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,29.27598693321147,256.92111471640317,0.9507060050964355,0
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,29.720300992883836,259.58432340060267,1.0011069774627686,0
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,24.15881860118491,280.77353458846176,2.8196861743927,1
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,1.0505020032452421,322.0,2.035061836242676,0
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,79.88174040627752,325.3492727955008,0.6870760917663574,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,86.20949941299673,301.4020560259131,0.6842279434204102,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,57.38172195131685,313.7760998895677,0.6040439605712891,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,4.723557321497463,361.3879105467381,0.7142660617828369,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,14.871882171940161,332.67558207204695,0.6157829761505127,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,13.831287639204325,276.3245829069686,0.6569581031799316,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,36.98088254583714,265.3481899530897,0.6288449764251709,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,44.67854573537444,270.8719244214086,0.7666130065917969,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,2.826707259230081,283.97315466945247,0.8230798244476318,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,6.949497996754758,309.0,0.5947380065917969,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,43.67004600636906,376.2910986232403,0.8210070133209229,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,50.49305575386479,384.72632160076887,0.866365909576416,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,50.76366986712948,359.33358712739556,1.0019991397857666,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,23.753363191207786,339.80949706903726,0.8343708515167236,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,8.315083062803865,312.58885500737694,2.836064100265503,3
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,15.337323249528401,279.1284020814232,1.268075942993164,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,32.4746355575805,267.68593122593086,0.7839319705963135,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,26.6668680616116,256.483962965567,1.0332190990447998,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,28.317615642842377,283.2707028294431,0.9554488658905029,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.0505020032452421,325.0,1.081031084060669,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,40.75087138222937,389.3436302492433,1.1544668674468994,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,46.799506698080705,389.5001898277947,0.8045601844787598,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,42.12897334820435,372.86455459930653,0.7802028656005859,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,26.096053375832575,347.15786335176085,1.0000920295715332,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,16.377235624036516,302.89779854002853,1.2220649719238281,1
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,13.20322106175846,269.16176506381277,1.1470441818237305,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,28.91588054279753,260.6146637721873,0.9518849849700928,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,33.746792132202636,262.63775633187487,0.9383578300476074,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,26.431286308764623,286.26163467066016,0.6965441703796387,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.0505020032452421,323.0,2.301426887512207,3
eye,3.0,0.6,307.6391641937759,131.23759283328127,231.4871699525438,58.55463739113538,360.27246486933404,0.6538341045379639,0
eye,3.0,0.6,35.832577570126425,131.23759283328127,243.74603464944465,49.64001577526876,369.5457764113962,0.784233808517456,0
eye,3.0,0.6,339.1646475390776,131.2375928332815,254.49160243351915,55.792385522515346,347.3086552658088,0.6003069877624512,0
eye,3.0,0.6,6.832337772615822,131.23759283328172,260.66844915682987,41.90923491798448,316.57016834908336,0.6841130256652832,0
eye,3.0,0.6,173.16766222738408,131.2375928332815,260.66844915683004,0.8223349904602197,296.19460978927134,0.5727980136871338,0
eye,3.0,0.6,200.83535246092245,131.2375928332815,254.4916024335192,31.35807660717087,300.0945702759741,0.6615691184997559,0
eye,3.0,0.6,144.16742242987357,131.23759283328172,243.74603464944443,34.6372407432971,284.5764900589615,0.6339678764343262,0
eye,3.0,0.6,232.3608358062241,131.2375928332815,231.4871699525437,33.56560632130658,262.90627294614,0.7704041004180908,0
eye,3.0,0.6,109.41000060152122,131.23759283328127,221.67131882688324,47.269634050483994,306.4891435054758,0.5026109218597412,0
eye,3.0,0.6,270.0,131.23759283328127,217.89899599350963,14.949497996754758,315.0,0.6446821689605713,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,44.052619277963935,384.45813755920767,2.4227030277252197,2
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.420968876559904,382.5637164150522,1.668665885925293,1
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,44.53545841545851,368.58885674908265,1.384545087814331,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,34.55628256099288,333.8109224482533,2.953205108642578,1
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,5.496535359173079,304.36655458171964,2.117311954498291,1
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,10.887530287665712,279.0376077882617,2.1354708671569824,1
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,25.763474494250843,256.56100832598923,2.2700719833374023,1
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,30.87454501182646,255.9873330366423,1.3349590301513672,0
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,21.8863508936052,280.6659093617283,0.9161710739135742,0
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,0.05050200324524212,320.0,1.1177740097045898,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,36.972695207372894,397.940169960569,0.8198540210723877,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,52.15879366493337,387.2933089094888,0.9692318439483643,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,57.041025202723134,353.3702650805248,1.0171091556549072,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,25.02537395806908,330.3151858765186,1.3336689472198486,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,17.4113176313948,300.7930371149067,0.9008700847625732,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,8.976667095457302,265.91146789823523,0.7841379642486572,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,33.23912407099777,260.1640390733616,0.9685139656066895,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,28.680113631271002,262.9329988001008,3.2023210525512695,2
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,21.60783774683674,278.1687411207469,0.9686548709869385,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,1.9494979967547579,317.0,0.7562060356140137,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,33.35550319360972,394.24932458908154,0.7703611850738525,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,55.17640567247896,392.3387320617499,0.6675398349761963,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,48.19058316292045,359.0612042479114,1.0174281597137451,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,41.543169630194086,318.7984802282246,0.8343160152435303,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,7.560113299621721,299.36087848362075,0.7209208011627197,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,2.287753486283503,261.72656434117283,1.8814990520477295,1
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,43.058415450284734,263.8113455533234,0.800853967666626,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,27.344683801432318,267.5903781754768,0.7163891792297363,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,21.329324600068283,275.1145465862285,0.768521785736084,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,9.050502003245242,327.0,0.886674165725708,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,47.038923055669905,376.7675269023622,1.4550042152404785,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,50.312019137041325,378.10567884585095,1.6726348400115967,0
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,46.40467119842819,366.45475456131265,1.179279088973999,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,32.570485515622586,333.8109224482533,1.067694902420044,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,13.398540055981082,298.4503469302819,1.5348069667816162,1
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,9.597240198219213,268.35960337472807,2.436734199523926,1
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,30.086718022451073,259.48810202512306,1.301609992980957,0
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,28.680113631271002,259.1548226252443,1.1496679782867432,0
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,18.11369222544969,274.6745955993598,0.9355909824371338,0
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,3.050502003245242,319.0,1.251107931137085,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,50.15948514050841,366.5201132431691,0.7538440227508545,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,34.189882503893934,388.6874918953223,0.7508361339569092,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,52.28469242682147,372.13820025401515,1.7348089218139648,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,23.71217970653464,332.538911681392,0.6497879028320312,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,17.251169766970158,305.5973818639078,0.717116117477417,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,6.388593441880343,261.7682147504115,0.8019230365753174,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,47.87655940990002,277.8171195765765,0.7373058795928955,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,28.9551544496941,276.69007201988524,0.6472959518432617,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,24.83292020139004,289.22710413831436,1.6518781185150146,1
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,3.949497996754758,323.0,0.7218399047851562,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,33.80520561877087,388.53155620228995,0.6536848545074463,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,67.06581708583784,374.7279604478914,0.5841779708862305,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,40.301410974473384,357.0745337119095,0.9066870212554932,0
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,38.80698889590959,338.4597054070976,0.7614750862121582,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,9.468129449913652,294.71668159904436,0.6731340885162354,0
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,28.55425743271634,292.965909367373,0.9106438159942627,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,17.92575168385702,265.4328077318026,0.690683126449585,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,37.20952418903051,258.52393438918716,0.8618180751800537,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,28.75756662971109,295.0824424341452,1.068006992340088,1
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,7.050502003245242,329.0,0.8162438869476318,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,46.06586484762334,372.92222157393945,1.036909818649292,0
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,46.483676040256135,382.29412833305,0.9691979885101318,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,51.30094215141394,365.65259287222807,0.8169150352478027,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,34.03924155731372,326.6227040299542,0.6841011047363281,0
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,14.034545439411728,297.2973005431721,0.5994360446929932,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,7.818821708410927,266.71362958731993,0.9019880294799805,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,19.863044520160784,246.337334823699,0.8901338577270508,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,25.807866510894826,246.82703424282556,1.0449881553649902,1
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,21.8863508936052,277.39646437374296,1.968484878540039,2
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,8.050502003245242,328.0,0.7344338893890381,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,41.7910587438422,386.53851228243326,1.2051630020141602,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,48.91586930797496,385.53705269000847,1.918828010559082,1
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,52.14475424973738,362.00496159945,2.400596857070923,3
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,26.732058759263218,334.3279634519324,1.6183619499206543,1
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,8.95108844623451,308.97415405589084,1.0691030025482178,0
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,11.334008278788772,275.25753181308363,1.267883062362671,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,28.82536223438581,258.90268328529635,1.4834411144256592,1
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,33.25016220327798,263.476556232789,1.402573823928833,1
eye,6.0,0.1,109.41000060152122,14.581954759253676,221.67131882688324,21.661650360203488,283.2707028294431,1.5743141174316406,2
eye,6.0,0.1,270.0,14.581954759253449,217.89899599350963,5.050502003245242,323.0,1.027268886566162,0
eye,5.0,0.2,307.6391641937759,29.63429515590201,231.4871699525438,40.45562891400352,376.0897111625414,1.3264548778533936,1
eye,5.0,0.2,35.832577570126425,29.634295155902237,243.74603464944465,47.745031828321416,386.6173718612504,1.034891128540039,0
eye,5.0,0.2,339.1646475390776,29.634295155902237,254.49160243351915,44.40301371305838,370.4580695320523,1.1777949333190918,0
eye,5.0,0.2,6.832337772615822,29.63429515590269,260.66844915682987,33.00515954995544,334.72604007586006,2.169895887374878,1
eye,5.0,0.2,173.16766222738408,29.634295155902237,260.66844915683004,7.958189923549365,306.31116814241676,1.251474142074585,0
eye,5.0,0.2,200.83535246092245,29.634295155902237,254.4916024335192,16.139484938613116,280.99761486439286,1.1332359313964844,0
eye,5.0,0.2,144.16742242987357,29.634295155902237,243.74603464944443,23.46607526753314,258.54257689488236,0.8852329254150391,0
eye,5.0,0.2,232.3608358062241,29.634295155902237,231.4871699525437,29.767228496647355,254.20220078164243,0.9344511032104492,0
eye,5.0,0.2,109.41000060152122,29.634295155902237,221.67131882688324,23.440354467547742,283.66629128287985,1.0163109302520752,0
eye,5.0,0.2,270.0,29.63429515590201,217.89899599350963,9.050502003245242,331.0,1.1680619716644287,0
eye,4.0,0.3,307.6391641937759,61.24420998886467,231.4871699525438,53.62221719733628,357.44714525272144,0.9028899669647217,0
eye,4.0,0.3,35.832577570126425,61.24420998886444,243.74603464944465,43.0154393338849,379.4575529423279,0.7855370044708252,0
eye,4.0,0.3,339.1646475390776,61.24420998886467,254.49160243351915,28.333116471493224,392.93776681161125,1.4334869384765625,1
eye,4.0,0.3,6.832337772615822,61.24420998886444,260.66844915682987,21.012596382655357,366.3798284220331,1.052177906036377,0
eye,4.0,0.3,173.16766222738408,61.244209988864895,260.66844915683004,17.608062906224657,306.5124994915146,1.0173652172088623,1
eye,4.0,0.3,200.83535246092245,61.24420998886467,254.4916024335192,5.0983033524338435,259.41087356708005,0.7848279476165771,0
eye,4.0,0.3,144.16742242987357,61.24420998886444,243.74603464944443,38.77748081144093,267.32189114905105,0.9838669300079346,0
eye,4.0,0.3,232.3608358062241,61.24420998886467,231.4871699525437,23.230861858744493,266.9190866398141,0.7221689224243164,0
eye,4.0,0.3,109.41000060152122,61.24420998886444,221.67131882688324,34.37219209851231,291.5533844592608,0.594642162322998,0
eye,4.0,0.3,270.0,61.24420998886467,217.89899599350963,0.9494979967547579,334.0,0.667327880859375,0
eye,6.0,0.1,307.6391641937759,14.581954759253449,231.4871699525438,40.569685571333316,380.54570307721866,1.3440937995910645,0
eye,6.0,0.1,35.832577570126425,14.581954759253676,243.74603464944465,51.79868727451944,384.27569690194326,1.7615091800689697,2
eye,6.0,0.1,339.1646475390776,14.581954759253449,254.49160243351915,48.85280667492107,361.33524461276545,1.0688159465789795,0
eye,6.0,0.1,6.832337772615822,14.581954759253222,260.66844915682987,26.732058759263218,336.78961801630874,1.4838309288024902,0
eye,6.0,0.1,173.16766222738408,14.581954759253676,260.66844915683004,6.846327021112721,311.07891548101264,0.8516840934753418,0
eye,6.0,0.1,200.83535246092245,14.581954759253676,254.4916024335192,8.976667095457302,275.1250871106835,1.034440040588379,0
eye,6.0,0.1,144.16742242987357,14.581954759253222,243.74603464944443,22.38575609629132,249.3106710986551,1.7004938125610352,1
eye,6.0,0.1,232.3608358062241,14.581954759253449,231.4871699525437,28.92842859573333,250.44422625658873,1.8698620796203613,1
